u,v,key,oneway,highway,name,length,lanes,width,est_width,maxspeed,access,service,bridge,tunnel,area,junction,osmid,ref
261341012,261409040,0,False,residential,1st Avenue,93.98,,,,,,,,,,,24123965,
261345504,4894263744,0,False,tertiary,"['Centre Island Road', 'Bayville Avenue']",751.568,,,,,,,,,,,"[24131432, 24120260]",
261345504,261377571,0,False,tertiary,Bayville Avenue,88.379,,,,,,,,,,,24120260,
261345504,261428445,0,False,tertiary,West Harbor Drive,402.125,,,,,,,,,,,24134468,
261349191,261349205,0,False,residential,,331.274,,,,,,,,,,,24115262,
261349191,261377602,0,False,secondary,Bayville Avenue,158.75,,,,,,,,,,,32127754,
261349191,261377612,0,False,secondary,Bayville Avenue,87.434,,,,,,,,,,,32127754,
261349205,261349191,0,False,residential,,331.274,,,,,,,,,,,24115262,
261349205,261349205,0,False,residential,,48.715,,,,,,,,,,,443675433,
261349205,261349205,1,False,residential,,48.715,,,,,,,,,,,443675433,
261349924,261349926,0,False,residential,,65.314,,,,,,,,,,,24115468,
261349924,261349962,0,False,residential,,41.502,,,,,,,,,,,24115480,
261349924,261377641,0,False,residential,Oak Shore Drive,129.587,,,,,,,,,,,24130773,
261349926,261349924,0,False,residential,,65.314,,,,,,,,,,,24115468,
261349962,261349924,0,False,residential,,41.502,,,,,,,,,,,24115480,
261361988,261361990,0,False,residential,,68.643,,,,,,,,,,,24118342,
261361988,261377681,0,False,tertiary,Bayville Avenue,59.942,,,,,,,,,,,24120261,
261361988,261377557,0,False,tertiary,Bayville Avenue,65.091,,,,,,,,,,,24120260,
261361988,261409027,0,False,residential,8th Street,69.899,,,,,,,,,,,24135782,
261361990,261361988,0,False,residential,,68.643,,,,,,,,,,,24118342,
261361994,261361996,0,False,residential,,10.793,,,,,,,,,,,24118343,
261361994,261363016,0,False,residential,Shore Avenue,117.822,,,,,,,,,,,24118507,
261361994,261366247,0,False,residential,East Shore Drive,25.309,,,,,,,,,,,24118923,
261361994,261366249,0,False,residential,East Shore Drive,50.454,,,,,,,,,,,24118923,
261361996,261361994,0,False,residential,,10.793,,,,,,,,,,,24118343,
261362949,261362950,0,False,residential,Emerson Drive,47.566,,,,,,,,,,,24118498,
261362949,261427847,0,False,residential,Library Lane,116.238,,,,,,,,,,,24127053,
261362949,261377584,0,False,residential,Library Lane,277.164,,,,,,,,,,,24127053,
261362950,261362949,0,False,residential,Emerson Drive,47.566,,,,,,,,,,,24118498,
261362950,261362952,0,False,residential,Emerson Drive,76.254,,,,,,,,,,,24118498,
261362950,261466317,0,False,residential,University Road,216.893,,,,,,,,,,,24131464,
261362952,261473235,0,False,residential,Violet Road,36.821,,,,,,,,,,,24132476,
261362952,261362950,0,False,residential,Emerson Drive,76.254,,,,,,,,,,,24118498,
261362952,261473226,0,False,residential,Violet Road,215.201,,,,,,,,,,,24132476,
261363016,261361994,0,False,residential,Shore Avenue,117.822,,,,,,,,,,,24118507,
261363016,261377667,0,False,tertiary,Bayville Avenue,71.001,,,,,,,,,,,24120261,
261363016,261377671,0,False,tertiary,Bayville Avenue,52.469,,,,,,,,,,,24120261,
261366247,261361994,0,False,residential,East Shore Drive,25.309,,,,,,,,,,,24118923,
261366249,261366250,0,False,residential,East Shore Drive,47.055,,,,,,,,,,,24118923,
261366249,261377671,0,False,residential,Warren Avenue,111.943,,,,,,,,,,,24136208,
261366249,261361994,0,False,residential,East Shore Drive,50.454,,,,,,,,,,,24118923,
261366250,261366249,0,False,residential,East Shore Drive,47.055,,,,,,,,,,,24118923,
261367979,261367980,0,False,residential,Greenwich Avenue,133.034,,,,,,,,,,,24119094,
261367980,261367979,0,False,residential,Greenwich Avenue,133.034,,,,,,,,,,,24119094,
261367980,261377679,0,False,tertiary,Bayville Avenue,32.992,,,,,,,,,,,24120261,
261367980,261377681,0,False,tertiary,Bayville Avenue,19.034,,,,,,,,,,,24120261,
261368291,261426782,0,False,residential,Wayaawi Avenue,63.48,,,,,,,,,,,24132354,
261368291,261472358,0,False,residential,Wayaawi Avenue,36.455,,,,,,,,,,,24132354,
261368291,261368293,0,False,residential,Mishaupan Place,75.357,,,,,,,,,,,24119139,
261368293,261368291,0,False,residential,Mishaupan Place,75.357,,,,,,,,,,,24119139,
261369939,261369940,0,False,residential,August Avenue,121.954,,,,,,,,,,,24119267,
261369939,261410827,0,False,residential,July Avenue,60.238,,,,,,,,,,,24124224,
261369939,261383563,0,False,residential,July Avenue,57.936,,,,,,,,,,,24124224,
261369940,261369939,0,False,residential,August Avenue,121.954,,,,,,,,,,,24119267,
261373893,261377592,0,False,secondary,Bayville Avenue,73.845,,,,,,,,,,,32127754,
261373893,261377588,0,False,secondary,Bayville Avenue,133.316,,,,,,,,,,,32127754,
261373893,261396912,0,False,residential,"['Merritt Lane', 'Mohring Bay Court']",303.291,,,,,,,,,,,"[24122457, 443675429]",
261375480,261426782,0,False,residential,Wayaawi Avenue,64.253,,,,,,,,,,,24132354,
261375480,261375487,0,False,residential,Wunaquit Drive,91.026,,,,,,,,,,,24119986,
261375480,261377602,0,False,residential,Wayaawi Avenue,248.745,,,,,,,,,,,24132354,
261375487,261375494,0,False,residential,Wunaquit Drive,70.083,,,,,,,,,,,24119986,
