u,v,key,oneway,highway,name,length,lanes,width,est_width,maxspeed,access,service,bridge,tunnel,area,junction,osmid,ref
212572344,212572351,0,False,primary,West Main Street,163.426,2,,,40 mph,,,,,,,20108426,US 20;NY 12B;NY 26
212572351,212572344,0,False,primary,West Main Street,163.426,2,,,40 mph,,,,,,,20108426,US 20;NY 12B;NY 26
212572351,212572362,0,False,primary,West Main Street,343.135,2,,,40 mph,,,,,,,20108426,US 20;NY 12B;NY 26
212572362,212572351,0,False,primary,West Main Street,343.135,2,,,40 mph,,,,,,,20108426,US 20;NY 12B;NY 26
