u,v,key,oneway,highway,name,length,lanes,width,est_width,maxspeed,access,service,bridge,tunnel,area,junction,osmid,ref
42002755,42018789,0,False,tertiary,Saint David's Lane,240.337,,,,30 mph,,,,,,,5648399,CR 11
42007615,42007617,0,False,residential,Westholm Road,56.488,,,,30 mph,,,,,,,5644806,
42007617,42007624,0,False,residential,Westholm Road,78.592,,,,30 mph,,,,,,,5644806,
42007617,42038991,0,False,residential,Heritage Road,120.694,,,,30 mph,,,,,,,5649635,
42007617,42007615,0,False,residential,Westholm Road,56.488,,,,30 mph,,,,,,,5644806,
42007624,42007630,0,False,residential,Westholm Road,106.283,,,,30 mph,,,,,,,5644806,
42007624,42007617,0,False,residential,Westholm Road,78.592,,,,30 mph,,,,,,,5644806,
42007624,42067129,0,False,residential,Little Hill Road,140.324,,,,30 mph,,,,,,,5648983,
42007630,42007624,0,False,residential,Westholm Road,106.283,,,,30 mph,,,,,,,5644806,
42007630,42038995,0,False,residential,Village Road,124.04,,,,30 mph,,,,,,,5648743,
42007630,42063551,0,False,residential,Village Road,158.801,,,,30 mph,,,,,,,5648743,
42007630,42007636,0,False,residential,Westholm Road,224.991,,,,30 mph,,,,,,,5644806,
42007636,42007642,0,False,residential,Westholm Road,117.868,,,,30 mph,,,,,,,5644806,
42007636,42039001,0,False,residential,Townsend Road,138.188,,,,30 mph,,,,,,,5647941,
42007636,42007630,0,False,residential,Westholm Road,224.991,,,,30 mph,,,,,,,5644806,
42007642,42007646,0,False,residential,Westholm Road,136.951,,,,30 mph,,,,,,,5644806,
42007642,42007636,0,False,residential,Westholm Road,117.868,,,,30 mph,,,,,,,5644806,
42007646,42007651,0,False,residential,Westholm Road,93.723,,,,30 mph,,,,,,,5644806,
42007646,42007642,0,False,residential,Westholm Road,136.951,,,,30 mph,,,,,,,5644806,
42007646,42027456,0,False,residential,Hexam Road,121.671,,,,30 mph,,,,,,,5646436,
42007651,42007659,0,False,residential,Westholm Road,13.773,,,,30 mph,,,,,,,5644806,
42007651,42007646,0,False,residential,Westholm Road,93.723,,,,30 mph,,,,,,,5644806,
42007651,42067897,0,False,residential,Dover Road,127.559,,,,30 mph,,,,,,,5648994,
42007659,42007651,0,False,residential,Westholm Road,13.773,,,,30 mph,,,,,,,5644806,
42016027,42016031,0,False,residential,Kensington Court,66.871,,,,30 mph,,,,,,,5645495,
42016027,42063551,0,False,secondary,Balltown Road,123.976,,,,35 mph,,,,,,,156890391,
42016031,42016027,0,False,residential,Kensington Court,66.871,,,,30 mph,,,,,,,5645495,
42016031,42016031,0,False,residential,Kensington Court,58.747,,,,30 mph,,,,,,,5645495,
42016031,42016031,1,False,residential,Kensington Court,58.747,,,,30 mph,,,,,,,5645495,
42018787,42018789,0,False,residential,Morgan Avenue,174.492,,,,30 mph,,,,,,,5645739,
42018787,42029268,0,False,residential,Village Road,297.818,,,,30 mph,,,,,,,5648743,
42018789,42018787,0,False,residential,Morgan Avenue,174.492,,,,30 mph,,,,,,,5645739,
42018789,42047347,0,False,tertiary,Saint David's Lane,204.785,,,,30 mph,,,,,,,5648399,CR 11
42018789,42002755,0,False,tertiary,Saint David's Lane,240.337,,,,30 mph,,,,,,,5648399,CR 11
42027456,42039001,0,False,residential,Meadow Lane,205.276,,,,30 mph,,,,,,,5647552,
42027456,42007646,0,False,residential,Hexam Road,121.671,,,,30 mph,,,,,,,5646436,
42027787,42027789,0,False,residential,Oakline Court,67.296,,,,30 mph,,,,,,,5646469,
42027787,42029246,0,False,residential,Oakmont Street,241.582,,,,30 mph,,,,,,,5649401,
42027787,42053880,0,False,residential,Oakmont Street,86.81,,,,30 mph,,,,,,,5649401,
42027789,42027787,0,False,residential,Oakline Court,67.296,,,,30 mph,,,,,,,5646469,
42027789,42027789,0,False,residential,Oakline Court,61.931,,,,30 mph,,,,,,,5646469,
42027789,42027789,1,False,residential,Oakline Court,61.931,,,,30 mph,,,,,,,5646469,
42029246,42029257,0,False,residential,Heather Lane,119.817,,,,30 mph,,,,,,,5646576,
42029246,42027787,0,False,residential,Oakmont Street,241.582,,,,30 mph,,,,,,,5649401,
42029246,691991518,0,False,residential,Oakmont Street,378.744,,,,30 mph,,,,,,,55012604,
42029257,42029263,0,False,residential,Heather Lane,88.085,,,,30 mph,,,,,,,5646576,
42029257,42038991,0,False,residential,Heritage Road,106.302,,,,30 mph,,,,,,,5649635,
42029257,42029246,0,False,residential,Heather Lane,119.817,,,,30 mph,,,,,,,5646576,
42029263,42029268,0,False,residential,Heather Lane,110.139,,,,30 mph,,,,,,,5646576,
42029263,42029257,0,False,residential,Heather Lane,88.085,,,,30 mph,,,,,,,5646576,
42029263,42067977,0,False,residential,Thackeray Court,109.792,,,,30 mph,,,,,,,5648998,
42029268,42029263,0,False,residential,Heather Lane,110.139,,,,30 mph,,,,,,,5646576,
42029268,42038995,0,False,residential,Village Road,103.481,,,,30 mph,,,,,,,5648743,
42029268,42029281,0,False,residential,Heather Lane,217.747,,,,30 mph,,,,,,,5646576,
42029268,42018787,0,False,residential,Village Road,297.818,,,,30 mph,,,,,,,5648743,
42029281,42047347,0,False,residential,Townsend Road,86.843,,,,30 mph,,,,,,,5647941,
42029281,42039001,0,False,residential,Townsend Road,130.699,,,,30 mph,,,,,,,5647941,
42029281,42029268,0,False,residential,Heather Lane,217.747,,,,30 mph,,,,,,,5646576,
42038991,42038995,0,False,residential,Meadow Lane,196.532,,,,30 mph,,,,,,,5647552,
42038991,42029257,0,False,residential,Heritage Road,106.302,,,,30 mph,,,,,,,5649635,
42038991,42007617,0,False,residential,Heritage Road,120.694,,,,30 mph,,,,,,,5649635,
42038995,42039001,0,False,residential,Meadow Lane,223.412,,,,30 mph,,,,,,,5647552,
42038995,42038991,0,False,residential,Meadow Lane,196.532,,,,30 mph,,,,,,,5647552,
42038995,42029268,0,False,residential,Village Road,103.481,,,,30 mph,,,,,,,5648743,
42038995,42007630,0,False,residential,Village Road,124.04,,,,30 mph,,,,,,,5648743,
42039001,42027456,0,False,residential,Meadow Lane,205.276,,,,30 mph,,,,,,,5647552,
42039001,42038995,0,False,residential,Meadow Lane,223.412,,,,30 mph,,,,,,,5647552,
42039001,42029281,0,False,residential,Townsend Road,130.699,,,,30 mph,,,,,,,5647941,
42039001,42007636,0,False,residential,Townsend Road,138.188,,,,30 mph,,,,,,,5647941,
42047347,42029281,0,False,residential,Townsend Road,86.843,,,,30 mph,,,,,,,5647941,
42047347,42018789,0,False,tertiary,Saint David's Lane,204.785,,,,30 mph,,,,,,,5648399,CR 11
42053877,42053880,0,False,residential,Holiday Drive,179.581,,,,30 mph,,,,,,,5648266,
42053877,42067129,0,False,secondary,Balltown Road,382.421,,,,35 mph,,,,,,,156890391,
42053880,42053877,0,False,residential,Holiday Drive,179.581,,,,30 mph,,,,,,,5648266,
42053880,42053910,0,False,residential,Holiday Drive,104.297,,,,30 mph,,,,,,,5648266,
42053880,42027787,0,False,residential,Oakmont Street,86.81,,,,30 mph,,,,,,,5649401,
